Q1373429	video editing software
Q1156388	Telegraph key
Q626974	planimeter
Q984038	IBM 7030 Stretch
Q1173065	album
Q1449648	tabloid
Q895089	tabloid journalism
Q56036687	municipality of Mozambique
Q142043	free newspaper
Q1029418	children's magazine
Q16743958	genre of painting
Q27180948	fictional squirrel
Q27303706	anthropomorphic cat
Q30061417	vampire in a work of fiction
Q3542731	fictional animal character
Q16658189	fictional king
Q28168011	X server
Q55960075	official music video
Q1327300	electronic journal
Q1429277	flora
Q9068487	Q9068487
Q2016362	morning paper
Q49850	journal
Q1239328	national encyclopedia
Q264238	newsletter
Q4689686	African American newspapers
Q665319	broadsheet
Q1824338	music magazine
Q36570165	biographical database
Q1868552	local newspaper
Q442927	party newspaper
Q2302208	Sunday newspaper
Q1711354	teen magazine
Q973560	wooden roller coaster
Q1668049	internment
Q1186471	multimedia framework
Q5152362	commencement speech
Q13557414	recording
Q6761682	Q6761682
Q14083157	Heritage preservation in South Korea
Q33120921	Wikimedia fishbowl wiki
Q589183	radio format
Q914229	advice column
Q55626123	dictionary of the Italian language
Q47513101	kabuki play
Q19515368	dossier
Q15840380	stamp collecting guide
Q42515	cartography
Q953045	metalwork
Q187616	relic
Q262478	Paris Salon
Q15304917	impressionist exhibition
Q897	gold
Q22812944	internet artwork
Q5514956	GWR 4073 Class
Q210064	lighting
Q320501	Landtag
Q3119075	floatplane
Q18196350	Sirius 8
Q12774	French formal garden
Q654476	khachkar
Q736513	pyx
Q18281	embroidery
Q216749	live action role-playing game
Q225672	breviary
Q72823	Documenta
Q1266076	biblical manuscript
Q14756018	twins
Q2232513	disk brooch
Q4808636	assemblage
Q294440	public space
Q209671	faience
Q2915489	Illuminations
Q31193686	Grakal
Q22731	stone
Q60172605	æstel
Q15921247	constituent locality
Q34842776	Q34842776
Q1182637	Biennial
Q2249149	electronic game
Q724409	Nim
Q5188437	cross and circle game
Q865493	mod
Q2705493	Triennale di Milano
Q8075	television set
Q2400020	function hall
Q473708	home computer
Q2305901	social affairs ministry
Q27118793	fictional bloodhound
Q27437572	fictional Irish wolfhound
Q21848887	Christmas hymn
Q17624054	deity in fictional work
Q466470	demigod
Q20970434	width to height ratio
Q1441762	aspect ratio
Q186516	national flag
Q187051	newspaper format
Q11313190	sports newspaper
Q43099869	dance production
Q2495455	culture centre
Q2360206	community center
Q59163902	musical production
Q1972627	community center
Q15206070	popular music venue
Q28853922	province domain
Q33100706	meeting center in Belgium
Q227857	sugar refinery
Q1302299	youth club
Q57980469	ballet production
Q16889960	winter circus
Q2396523	Q2396523
Q55493	goods station
Q2342622	Q2342622
Q11183017	open-air theatre
Q5116768	church hall
Q2511322	lycée
Q1498804	multi-family residential
Q159719	power station
Q12816129	béguinage
Q2387457	local service center
Q16038801	contemporary art gallery
Q2387974	military hospital
Q3982337	puppet theatre
Q2945559	national drama center
Q14524493	terrain
Q1459186	college
Q265453	Béguinages in Flanders
Q186637	arcade
Q240854	hall
Q14528644	care center
Q2945053	centre d'art contemporain
Q15883375	meeting center
Q1876744	Q1876744
Q124282	dock
Q2411013	Kempen coal mine
Q9332842	sala
Q1830423	Q1830423
Q1548406	National Theater
Q3284858	shed
Q154250	tavern
Q2058687	temporary church
Q853854	clock tower
Q1310967	automobile repair shop
Q210999	psychiatric hospital
Q1621657	equestrian facility
Q5416693	Event Center Arena
Q1751375	Q1751375
Q5302441	energy generating station
Q5061188	house of culture
Q1320830	covered passageway
Q2112202	revival house
Q336514	sylvan theater
Q5307555	drill hall
Q13691604	squatter's house
Q21980538	commercial organization
Q132510	market
Q977382	cloth hall
Q19984037	weaving factory
Q1425858	Tanztheater
Q11812394	theatre company
Q18225059	Italian Theater
Q637776	dairy
Q7372078	rowing club
Q867143	Roman temple
Q28954762	non-science
Q21028957	Hochschule
Q213156	performance art
Q2261391	immigration detention
Q25616558	sports hall
Q519608	classification yard
Q415917	riding arena
Q3250715	province building
Q1776834	boys' choir
Q427626	taxonomic rank
Q713623	clade
Q82673	conservation status
Q1509615	geozoo
Q12045584	rabbit breed
Q1931388	cause of death
Q2438541	manner of death
Q45107320	teacher recruitment competition
Q183816	master's degree
Q27318	test
Q15978675	higher doctorate
Q2383393	candidate (degree)
Q749020	licentiate
Q705914	deed
Q397610	Agrégation
Q2903406	Master of Science in Engineering
Q6008527	undergraduate degree
Q6806503	medical degree
Q3922583	health profession
Q217577	diploma
Q15811255	academic degree
Q1856423	Universidad de la República
Q2250795	School graduation
Q1542938	grand établissement
Q1312529	high school diploma
Q8434	education
Q414528	academician
Q12287834	Q12287834
Q1226311	Emergency Medical Hologram
Q752783	human spaceflight
Q8465	civil war
Q1827102	religious war
Q467011	invasion
Q842332	front
Q718893	theater
Q12546	Crusade
Q831663	military campaign
Q1348385	war of succession
Q1006311	war of national liberation
Q2001676	military offensive
Q1456930	peacekeeping force
Q18669875	incident
Q19058732	aerial battle
Q29171	infantry
Q12055674	Q12055674
Q2447975	strife
Q1261499	naval battle
Q350604	armed conflict
Q45382	coup d'état
Q21994376	war of independence
Q188686	military occupation
Q646740	landing operation
Q864113	proxy war
Q1323212	insurgency
Q969619	preventive war
Q474138	war of aggression
Q686984	civil disorder
Q20820240	Q20820240
Q13427116	peasant revolt
Q29562588	Q29562588
Q25906438	attempted coup d'état
Q41812751	Q41812751
Q582956	punitive expedition
Q1747906	Confederation
Q2469744	comarca of Navarre
Q2305862	social category
Q1392538	social class in ancient Rome
Q2368508	surf spot
Q2779745	urban district of the Netherlands
Q19413015	kitesurf spot
Q1402845	fieldstone church
Q173950	art dealer
Q474968	anonymous master
Q105190	levee
Q1747829	notname
Q9209474	auction house
Q20081142	art commerce
Q59537665	Q59537665
Q28936014	school for the blind
Q12289746	monument
Q1481677	pleasure garden
Q27095213	shopping district
Q2108946	press office
Q7444727	Sector research institutes of Denmark
Q3395377	ancient monument
Q597052	commercial gallery
Q3661265	halls of residence
Q1512068	sołectwo
Q18510097	glass engraver
Q27631499	Q27631499
Q2106711	shipbuilder
Q285783	intersection
Q1944996	monogrammist
Q3000944	court of appeal
Q786886	one-way traffic
Q28938152	ceramics factory
Q11834910	State public library
Q13558886	city with special status
Q2101512	political parties in Germany
Q6738353	major party
Q1030814	big tent
Q6065085	political party in Spain
Q40482169	former political party
Q2257409	sister party
Q15811108	Führerpartei
Q1393724	political faction
Q49759	bloc party
Q4370110	Political party in the Russian Empire
Q3664326	Pirate Party
Q751892	caucus
Q627189	labour party
Q43639983	political party in Croatia
Q36378425	parliamentary group of the French National Assembly
Q43791339	political party in Bulgaria
Q36378899	parliamentary group of the French National Assembly
Q46342540	regional organization of People's Party
Q1021048	Q1021048
Q60170135	political alliance
Q48021659	local political party
Q354239	minor party
Q207320	paramilitary
Q1267114	Q1267114
Q482980	author
Q1307777	United front
Q20642011	guerrilla movement
Q235690	common year starting on Thursday
Q639369	Free Voters
Q938993	frivolous political party
Q3269648	community organization
Q5420001	exempt charity
Q2624320	United States Department of Energy National Laboratories
Q13582798	Public Scientific and Technical Research Establishment
Q580200	Bundesgericht
Q221096	public-private partnership
Q23002042	private educational institution
Q2915366	geological survey
Q3550864	mixed research unit
Q3445354	United States senior military college
Q21032617	sea grant institution
Q3998530	ancient university of Scotland
Q2349320	Stiftungshochschule
Q622358	Indian Institutes of Technology
Q27951399	Institute of Science and Technology
Q6954187	NHS foundation trust
Q1813474	teaching hospital
Q21032622	space grant institution
Q27865755	Canadian federal department or agency
Q135436	école normale supérieure
Q22338329	federally funded research and development center
Q1916585	medical university
Q502074	heliport
Q5659726	state agency
Q1141791	Crown Research Institute
Q1384955	veterinary medicine school
Q6954197	NHS trust
Q55477584	genomic research center
Q3520135	deemed university
Q1778118	volcano observatory
Q3953379	superior graduate school in Italy
Q1192221	space center
Q43371084	Unité Propre de Recherche
Q3551872	Universités nouvelles
Q136822	higher education
Q1345691	international financial institution
Q1126018	Q1126018
Q10315158	Associate Laboratory
Q1814169	physics laboratory
Q6954188	NHS hospital trust
Q11000047	health system
Q1754161	county council of Sweden
Q2945655	centre hospitalier (France)
Q1522839	staff college
Q149566	middle school
Q30139652	health care structure
Q28667313	imperial university of the Russian Empire
Q30892578	music education organization
Q3889692	college of music
Q28521933	agricultural school
Q15974764	association of universities and higher education institutions in France
Q10829188	international university
Q80877	nuclear reactor
Q4671274	academic health science centre
Q987075	new university
Q1792623	arts educational institution
Q14037025	ministry of France
Q11391922	public policy school
Q7894996	university college
Q3143387	ministry of the Netherlands
Q28017217	presidential school
Q1523056	Q1523056
Q3412198	consortium of universities
Q2945778	Q2945778
Q1758690	municipal police
Q2291158	Dutch resistance newspaper
Q1336920	community college
Q128570	bioinformatics
Q1364157	philharmonic society
Q48975698	Cluster of Excellence
Q689863	synchrotron
Q1525071	universal encyclopedia
Q1934969	defense contractor
Q2120173	school of education
Q8031137	Women's colleges in the United States
Q30103124	hospital group
Q159595	distance education
Q4481793	federal university
Q2860456	departmental archives
Q2945729	Q2945729
Q1802122	German state agency
Q7950347	WHO Collaborating Centres
Q11994830	Q11994830
Q1407393	online university
Q14752149	amateur football club
Q5283326	district health board of New Zealand
Q1898357	naval academy
Q28599824	porcelain manufacture
Q56397261	former jesuit school
Q10404157	Swedish urgent care hospital
Q17072837	medical college in India
Q15409298	ministry of Japan
Q854218	United Nations System
Q3497165	сollegium
Q3044788	non-ministerial government department
Q1802419	regional government
Q17271186	Canadian football club
Q42855995	manufacturer
Q2142766	Ministry of Religious Affairs
Q4321471	county council
Q149789	limited liability company
Q17015796	Engineering College
Q1391420	specialized literature
Q3907564	local police
Q190304	central specialist library
Q23002052	private for-profit educational institution
Q16111869	regional council in Sweden
Q17028020	vocational university
Q1695502	Party political foundation
Q1389604	unitary enterprise
Q6058937	National Antarctic Program
Q32766	constitutional court
Q16710795	specialized higher education institution
Q6975046	National Primate Research Center
Q476190	United States congressional committee
Q446901	nursing school
Q7048982	non-profit hospital
Q214183	secret police
Q2324835	national railway
Q1112537	ministry of Italy
Q760102	contract research organization
Q5227308	data library
Q1438125	scientific collection
Q5074440	charitable trust
Q2881199	public body
Q7631964	subscription library
Q3826572	agricultural experiment station
Q12885307	Technological Educational Institute
Q1499580	Sports universities and colleges
Q811582	construction ministry
Q7257748	public health laboratory
Q43371093	Q43371093
Q10669269	hospital district
Q43228718	Public funding agency
Q221175	Latin school
Q1509758	Bundestag parliamentary group
Q51481377	women's association football club
Q963908	Private Hochschule
Q15078788	broadcasting
Q1739398	Jewish seminary
Q651031	Landespolizei
Q11795382	regional state administration
Q60589804	presidential campaign
Q1966910	national academy
Q939616	secret service
Q28532285	ministry of East Germany
Q18608569	lower house of U.S. state legislature
Q2145277	house of representatives
Q273615	Sovkhoz
Q817393	black people
Q1326624	electric utility
Q121359	infrastructure
Q5570651	global species database
Q3719391	sheet music publisher
Q18330146	cultural foundation
Q15986354	basketball association
Q7705274	tertiary referral hospital
Q1134237	court
Q10983451	Court of Audit
Q1752346	deliberative assembly
Q18646850	State University College
Q19758733	departmental council
Q1641851	United States courts of appeals
Q1083980	Studium Generale
Q1415691	State Chancellery
Q21748148	Formula One constructor
Q37620527	theatre chain
Q362482	operation
Q20639925	campaign for the 2016 United States presidential election
Q1921438	merchant bank
Q567521	Q567521
Q21561350	London borough council
Q294163	public institution
Q1370345	musical theater
Q13235160	producer
Q3428753	digital journal
Q58840819	national rugby union team
Q29300714	international association
Q188628	board of directors
Q1148446	patent office
Q7210362	political party committee
Q18536323	basketball league
Q333920	Oy
Q13974070	authority
Q4481787	Federal Reserve Bank
Q17122462	district court
Q23847779	national under-23 football team
Q132834	madrasa
Q422007	aktiebolag
Q2822246	Academic district, France
Q1875618	aviation authority
Q6017200	ministry of science and technology
Q162157	chartered company
Q2826640	French Health Safety Agency
Q2638480	congregation
Q3354534	Q3354534
Q1715155	maritime college
Q6755402	open university
Q1398920	General council
Q7248124	university college
Q835141	Allgemeine Ortskrankenkasse
Q184973	internet radio
Q50825050	Q50825050
Q2452550	Q2452550
Q484847	e-commerce
Q18558685	Q18558685
Q19152599	university of applied sciences
Q958822	maternity hospital
Q28648855	police unit
Q670265	eisteddfod
Q528166	client
Q1343205	file hosting service
Q1145523	collaboration
Q2203769	file synchronization
Q240625	501(c) organization
Q565744	Landeskirche
Q7192831	public body in Hong Kong
Q7604698	statutory authority
Q2106202	postal services ministry
Q16481820	autonomous police
Q543804	German Academy of Sciences Leopoldina
Q20390905	Q20390905
Q3152837	Q3152837
Q1262090	oil pipeline
Q6944143	Mutual-benefit nonprofit corporation
Q2403977	prison labour camp
Q21268738	governmental administrative unit in Denmark
Q1703577	magnet school
Q13866185	museum library
Q18776999	Q18776999
Q49896	military dictatorship
Q578109	television producer
Q4067597	Combination company
Q190107	weather station
Q55097243	defunct organization
Q1607826	editor
Q1451906	women's association
Q114106	metasearch engine
Q4950458	boutique investment bank
Q1244922	embankment dam
Q941185	Private banking
Q12056827	Q12056827
Q54190181	NCAA Division I women's basketball team
Q19869268	medical society
Q28943741	corporate research group
Q15253354	art magazine
Q4168000	military intelligence
Q2549140	German kind of department store
Q3356144	Q3356144
Q81669	arsenal
Q842478	children's museum
Q4129775	Q4129775
Q24256092	Centro Universitario de la Defensa
Q21561328	English unitary authority council
Q29613500	Spherical reflector
Q742318	Gregorian telescope
Q50822558	Christian comprehensive school
Q2136638	Q2136638
Q12160384	Q12160384
Q45740849	historical dictionary
Q1110056	CEGEP
Q15841019	Q15841019
Q15648878	società a responsabilità limitata
Q5116872	Church of England parish church
Q1465684	competition regulator
Q1005418	federal office of Switzerland
Q6918183	motor club
Q5332280	ecclesiastical university
Q5146929	college of the University of Durham
Q1141770	Crown entity
Q2961832	national broadcast channel
Q4500821	Q4500821
Q688829	dispensary
Q652812	port authority
Q1735655	Ministry of Emergency Situations
Q7840326	tribal colleges and universities
Q11584626	Q11584626
Q12042877	Q12042877
Q3184003	Pays
Q4438531	Q4438531
Q22284410	Q22284410
Q5281480	disciplinary repository
Q1639780	regulatory agency
Q15081030	motorcycle manufacturer
Q4294273	ministry of the People's Republic of China
Q2945386	production center
Q10832530	ironworks
Q1092499	Prosecutors Office
Q11088459	Q11088459
Q2367103	adviesorgaan
Q422062	Aktiengesellschaft
Q10572388	Q10572388
Q20082563	interfractional deputy association
Q43884560	Ministry of Healthcare
Q896525	Landesbank
Q26958726	geological museum
Q2115302	presidium
Q24384	season
Q2101456	Q2101456
Q621985	Spanish regional parliament
Q6031190	information school
Q57868579	Q57868579
Q26780690	TAFE institute
Q1485366	Directorate-General
Q3152824	Institution culturelle
Q52834234	company (Italian legal concept)
Q1260006	drug cartel
Q21886169	men's magazine
Q1661112	Independent software vendor
Q15891112	upper house of U.S. state legislature
Q2091703	savings and loan association
Q2296548	radio programming
Q3628059	Athletics
Q1074158	educational software
Q2585724	educational assessment
Q398141	school district
Q790344	district of Barcelona
Q3077240	Forge
Q5162901	Conservation-restoration organizations
Q15119463	Q15119463
Q213283	diplomatic mission
Q23034955	unofficial international vehicle registration code
Q6667200	medical corps
Q1970777	Q1970777
Q11828862	clothing industry
Q7603694	state government of the United States
Q182060	office
Q2265017	seal sanctuary
Q3409762	Cabinet of the Philippines
Q27031016	archaeological service
Q2990216	mining company
Q184452	cable television
Q12301324	polling organization
Q23622	dictionary
Q2101516	political police
Q1300510	stable
Q16981758	genootschap
Q6518196	Legislative Assembly of Brazilian states
Q4828720	aviation ministry
Q7843791	consulate
Q49249245	Q49249245
Q5059994	center of excellence
Q2238143	Red Cross Hospital
Q20860083	educational complex
Q3579158	board game publishing company
Q42884	Germans
Q1179791	glass factory
Q3355775	Professional Order
Q3508425	Q3508425
Q3538838	Q3538838
Q2993797	Q2993797
Q17487523	conservatories with regional coverage
Q341627	court of appeal
Q24936905	Sovzagranbank
Q57285129	education company
Q374814	certification
Q183945	record producer
Q683471	Faculty of Arts
Q10480691	Q10480691
Q11028	information
Q21451686	Scottish unitary authority council
Q2806212	police region
Q11607592	Q11607592
Q1776543	parliamentary club
Q7896281	University of Science and Technology
Q568765	sports magazine
Q10691563	taxicab company
Q1711361	youth ministry
Q17574969	Gesundheitszentrum
Q1618571	hilfswerk
Q3151392	local broadcaster in the Netherlands
Q20820199	illustrated magazine
Q572835	international school
Q15811601	mixed public company
Q2137768	Q2137768
Q345307	ad-hoc tribunal
Q5442871	feminist blog
Q179831	prefecture
Q480477	Amtsgericht
Q3152659	University Institute of Technology
Q4159443	сhildren's art school
Q57413580	Q57413580
Q1934883	military archive
Q2096204	American Indian boarding schools
Q155475	School
Q21814455	executive authority
Q10756188	treasury
Q828911	Q828911
Q2120288	Q2120288
Q1299593	Q1299593
Q2615343	Q2615343
Q4651900	AIDS service organization
Q1640151	Monastic school
Q12760618	Filozofski fakultet
Q196321	County Administrative Board
Q3640798	municipal prefecture
Q2139657	Government of German Reich
Q576603	bible college
Q1865205	bar association
Q27055636	Old Believer church
Q48790109	Special intervention unit
Q7619063	naval shore establishment
Q28476987	crafts museum
Q5189488	Crown corporation of Canada
Q484591	natural history
Q4671329	academy school
Q56396777	jesuit school
Q1523279	Ministry of Kultus
Q1867977	refinery
Q7257704	public benefit organization
Q7248094	professional school
Q1006048	federal prison
Q3920047	computing center
Q1193236	news media
Q611420	Steklov Institute of Mathematics
Q386147	point of sale
Q1940855	Q1940855
Q10861173	University system
Q2897316	Technikum
Q15850083	Q15850083
Q7265244	Q&A site
Q51286079	geographical society
Q7406919	service
Q19201596	symphonic radio orchestra
Q1068473	educational technology
Q1067402	gamification
Q47452688	higher education institution in Minsk
Q6867670	propaganda ministry
Q2826579	Q2826579
Q19982970	public treasury
Q1225300	dicastery
Q1148747	payment
Q24232037	Q24232037
Q3133368	repository
Q333634	translator
Q14467526	linguist
Q901	scientist
Q2516866	publisher
Q3399573	Asian art
Q16685822	Établissement de santé privé d'intérêt collectif
Q12622609	Officer Candidate School
Q2418941	Q2418941
Q19601179	artificial biosphere
Q30103121	charter school network
Q11812346	county of Illinois
Q3480499	Q3480499
Q165650	media studies
Q5266746	development finance institution
Q13601825	Sparkasse
Q25964553	ceramics museum
Q11587546	Q11587546
Q2860136	Chinese school
Q11946645	university institute
Q18631225	Stiftung
Q29549296	Protected dendrological plantation in Latvia
Q384840	legal deposit
Q20708021	jewellery shop
Q252550	trade agreement
Q19826161	shop in the Harry Potter universe
Q15298259	wizard in the Harry Potter universe
Q3414785	Q3414785
Q2933979	California Historical Landmark
Q1057214	private military company
Q847301	political campaign
Q55379753	handball federation
Q3550804	research and education unit
Q26241072	conde
Q940462	music hall
Q17232649	news website
Q75029	District court
Q5897087	honors college
Q526334	union catalog
Q1064041	transcontinental railroad
Q678405	cantonal library
Q14565331	logician
Q1650915	researcher
Q16743936	ontologist
Q1614849	United States district court
Q746654	law review
Q6542557	library consortium
Q1569657	state administrative court
Q6942441	music television
Q6313551	junior school
Q7899050	upper school
Q59826893	online digital musical document library
Q1249529	Q1249529
Q215028	peer review
Q1221119	Q1221119
Q5466628	For-profit corporation
Q24305436	abbey-principality
Q708751	imperial abbey
Q1109680	small business
Q26945165	architectural museum
Q19373844	Q19373844
Q59165	ProSiebenSat.1 Media SE
Q3578166	École nationale supérieure
Q23005232	dance school
Q1199948	infimum
Q215071	supremum
Q2986739	commission scolaire au Québec
Q160117	broker
Q2944921	National choreographic center of Besançon -Franche-Comté
Q22811662	image database
Q1210425	internet hosting service
Q786803	car dealership
Q1003588	francophonie
Q1445368	Francophile
Q29492455	Junior Chamber
Q2781630	Q2781630
Q2740804	quarterly journal
Q206637	cluster
Q20071150	botanical natural monument
Q13366014	military district of Russia
Q1739545	nuclear facility
Q2166013	Wiki hosting service
Q12144057	private joint stock company
Q21495953	athletic association
Q2860410	cantonal archive
Q3813894	Comarcal council
Q30559504	government office (central State administration)
Q6978272	National Science Centre
Q1803690	Q1803690
Q15284636	presidential term
Q20076236	Q20076236
Q6664153	Local Health Board
Q1489	Mexico City
Q1188075	office for the preservation of historical monuments
Q3511068	digital currency exchanger
Q55133398	Bitcoin Private
Q7315176	research program
Q4171296	Q4171296
Q1	Universe
Q16697173	Q16697173
Q991937	German Historical Institute
Q6503186	law commission
Q1714118	online publication
Q1019994	Q1019994
Q946725	cotton mill
Q2520412	Q2520412
Q59264914	transport megaproject
Q1009272	Bundeswehr hospital
Q26857732	Australian rules football league
Q1148315	state-owned enterprise of New Zealand
Q41762668	residency of the German Empire
Q48069095	Q48069095
Q48753654	Bezirksamt
Q19298672	Q19298672
Q719456	station
Q495430	general staff
Q20853538	federal authority
Q42058997	Q42058997
Q48074023	Q48074023
Q1584431	Q1584431
Q190652	Central Committee
Q56701921	Collaborative Research Centre Subproject
Q47537097	Q47537097
Q14623646	fictional organization
Q25178247	professional wrestling stable
Q569500	community health center
Q2804589	Q2804589
Q1345700	Q1345700
Q1140700	improvisational theatre
Q188913	plantation
Q19979016	Q19979016
Q26271642	library network
Q278697	Inns of Court
Q1780353	Q1780353
Q1139056	livery company
Q1564373	mission complex
Q265558	Assessment center
Q1066670	tag team
Q2366457	department
Q50386289	data science institute
Q502319	talk radio
Q7096323	open access repository
Q588365	virtual hosting
Q5283178	Distributed social network
Q22692845	terminology registry
Q1340449	review site
Q1241356	record
Q3002150	plane crash
Q19979618	aviation safety record
Q52177345	Q52177345
Q2312410	sport discipline
Q6539177	aircraft shootdown
Q898712	aircraft hijacking
Q2057971	health problem
Q18115939	ambassador of the United Kingdom
Q11488158	corporate title
Q28070952	ambassador of Germany
Q28061729	French ambassador
Q23636313	Greek minister
Q2662430	Offices in the Polish–Lithuanian Commonwealth
Q1230759	Q1230759
Q19816651	Q19816651
Q56760832	High Commissioner of the United Kingdom
Q42045197	hereditary position
Q116	monarch
Q15726790	United States ambassador
Q6348379	ambassador of Spain
Q21114371	episcopal function
Q2042693	Q2042693
Q19359052	ambassador to the United States
Q19359050	ambassador to France
Q16138157	Q16138157
Q1255921	president
Q303618	diplomatic rank
Q29972272	ambassador of Japan
Q132050	governor
Q28555544	ambassador to Spain
Q48352	head of state
Q29511967	ambassador to Russia
Q7888495	Permanent Representative to the United Nations
Q30461	president
Q28038722	ambassador to Turkey
Q665061	Principal Private Secretary
Q29898189	ambassador to Japan
Q28071226	ambassador to Sweden
Q28071147	ambassador to Switzerland
Q456692	ambassador to the United Kingdom
Q29973442	ambassador to Portugal
Q14917731	Ambassador to the Holy See
Q29898752	ambassador to Argentina
Q29973306	ambassador to Brazil
Q61061	chancellor
Q29607391	ambassador to Canada
Q29971792	ambassador to Denmark
Q21814442	ambassador to Italy
Q30064335	ambassador to China
Q29608929	ambassador to Austria
Q9367329	Q9367329
Q244741	viceroy
Q40651705	ambassador of Finland
Q29898619	ambassador to the Netherlands
Q28071176	ambassador to Poland
Q11348	function
Q30056302	ambassador to Egypt
Q29511906	ambassador to Belgium
Q57901836	Permanent Secretary
Q28796675	ambassador to Germany
Q29511856	ambassador to Mexico
Q30057174	ambassador to Thailand
Q29637599	ambassador to the Ottoman Empire
Q140686	chairperson
Q23925661	Ambassador of East Germany
Q29439727	ambassador to Hungary
Q29898588	ambassador to Greece
Q30057141	ambassador to Chile
Q30057166	ambassador to Venezuela
Q30063921	ambassador to Colombia
Q30056023	ambassador to India
Q29898040	ambassador to Morocco
Q30056294	ambassador to Romania
Q29970158	ambassador to Peru
Q181217	bey
Q30055990	ambassador to Iraq
Q2304859	sovereign
Q12593969	patriarchate of the Catholic Church
Q38133278	ambassador to the Soviet Union
Q28064761	ambassador of Belgium
Q30057175	ambassador to Norway
Q29973348	ambassador to Bulgaria
Q23931359	Director of Bureau
Q30061268	ambassador to Cuba
Q30057139	ambassador to Uruguay
Q30057171	ambassador to Iran
Q21814441	Ambassador to South Korea
Q7330070	foreign minister
Q29970126	ambassador to Ireland
Q2285706	head of government
Q30057165	ambassador to Saudi Arabia
Q30057160	ambassador to Bolivia
Q30056446	ambassador to New Zealand
Q29971182	Ambassador of Morocco
Q30057184	ambassador to Ecuador
Q30065086	ambassador to Finland
Q30057181	ambassador to Lebanon
Q29624028	ambassador to Algeria
Q29986627	ambassador to South Africa
Q30063931	ambassador to Panama
Q29640790	ambassador to Rwanda
Q30057158	ambassador to Ethiopia
Q29982545	function in the Evangelical Church of Czech Brethren
Q30056349	ambassador to Pakistan
Q16631188	military position
Q30056283	ambassador to Afghanistan
Q30057132	ambassador to Jordan
Q29973167	ambassador to Australia
Q30057149	ambassador to Indonesia
Q30057159	ambassador to Israel
Q43292	sultan
Q30057182	ambassador to the Philippines
Q28038712	Russian ambassador
Q1758037	speaker
Q30057150	ambassador to Costa Rica
Q30057138	ambassador to Haiti
Q30057143	ambassador to Cyprus
Q40111276	ambassador to Prussia
Q29917636	ambassador to Ukraine
Q29970486	ambassador to Tunisia
Q30057146	ambassador to Vietnam
Q30057170	ambassador to Bangladesh
Q37803626	ambassador to Ghana
Q30057144	ambassador to Laos
Q30159256	ambassador to Czechoslovakia
Q30056331	ambassador to Iceland
Q29971890	ambassador to Albania
Q30063979	ambassador to the Chad
Q30158196	ambassador to Paraguay
Q30057154	ambassador to Myanmar
Q30064049	ambassador to Mali
Q30158174	ambassador to Nicaragua
Q25713832	leader of organisation
Q1162163	director
Q30035798	ambassador to Madagascar
Q30057186	ambassador to Nepal
Q30057178	ambassador to Singapore
Q30057148	ambassador to Uganda
Q30057163	ambassador to El Salvador
Q166382	emir
Q37802473	ambassador to Sudan
Q29973520	ambassador to Luxembourg
Q30057167	ambassador to Mongolia
Q1221126	Dienststellung
Q30057185	ambassador to the Dominican Republic
Q29918328	class of ambassadors of a country
Q28064704	ambassador to Syria
Q30056069	ambassador to Libya
Q29970877	ambassador to Estonia
Q30056959	ambassador to Niger
Q23902382	Israel ambassador
Q620110	Leader of the Opposition
Q30250132	ambassador to Jamaica
Q30057142	ambassador to Sri Lanka
Q30056479	ambassador to Senegal
Q1163330	Maharaja
Q30160620	ambassador to Somalia
Q30056458	ambassador to Zambia
Q56850179	ambassador to the Two Sicilies
Q30057173	ambassador to Guatemala
Q30057169	ambassador to Slovakia
Q30159125	ambassador to Yugoslavia
Q29641344	ambassador to Côte d'Ivoire
Q30249188	ambassador to Yemen
Q30057130	ambassador to Kuwait
Q30057177	ambassador to Honduras
Q30057152	ambassador to Malaysia
Q29972039	ambassador of Colombia
Q1326966	honorific
Q30249268	ambassador to Nigeria
Q30057155	ambassador to Cambodia
Q17763739	justice minister
Q29918335	class of ambassadors to a country
Q37770827	ambassador to Cameroon
Q30057151	ambassador to the United Arab Emirates
Q1337239	superior general
Q21580021	eponymous magistrate
Q29970783	Ambassador of South Korea
Q30307532	ambassador to Mozambique
Q29575417	ambassador to Malta
Q18752016	Portuguese noble title
Q30056203	ambassador to Qatar
Q30057145	ambassador to Zimbabwe
Q890269	Cardinal-nephew
Q7246152	private secretary
Q2800440	Q2800440
Q30057136	ambassador to Latvia
Q30057157	ambassador to the Czech Republic
Q38131570	ambassador to Kenya
Q30062766	ambassador to Benin
Q56850168	ambassador to Persia
Q14805701	Deputy Chairman of the Government of the Russian Federation
Q30057131	ambassador to Bosnia and Herzegovina
Q30185	mayor
Q29512058	Australian ambassador
Q56850171	ambassador to the Central American Republics
Q30057179	ambassador to Brunei
Q30063950	ambassador to Namibia
Q30061429	ambassador to Guinea
Q29898672	ambassador of China
Q38280710	ambassador to Sierra Leone
Q30057156	ambassador to Georgia
Q29511881	ambassador of Canada
Q37772375	ambassador to Liberia
Q30249889	ambassador to Guyana
Q56849111	ambassador to Bavaria
Q30057137	ambassador to Armenia
Q38271385	ambassador to Trinidad and Tobago
Q37771832	ambassador to Botswana
Q30057164	ambassador to Azerbaijan
Q30249429	ambassador to Tanzania
Q30249630	ambassador to Gabon
Q56850182	ambassador to Württemberg
Q30057134	ambassador to Uzbekistan
Q30057172	ambassador to Bahrain
